transaction_id,day,month,year,week_name,brand,laptop_model,units_sold,price_per_unit,customer_name,customer_age,City,payment_method,customer_rating
TXN02314,11,March,2025,Tuesday,Asus,VivoBook 15,1,93761,Diya Sabharwal,42,Hyderabad,Debit Card,1
TXN02315,27,January,2025,Monday,Asus,VivoBook 15,4,77954,Madhav Solanki,35,Ghaziabad,Debit Card,1
TXN02316,28,August,2024,Wednesday,MSI,Modern 14,4,61008,Ira Kadakia,62,Hyderabad,UPI,4
TXN02317,27,December,2024,Friday,MSI,Modern 14,2,36234,Biju Tara,27,Nashik,Credit Card,2
TXN02318,29,March,2025,Saturday,HP,Envy 13,3,79098,Shamik Gour,54,Ghaziabad,Credit Card,3
TXN02319,5,October,2024,Saturday,Acer,Predator Helios,2,50394,Raunak Magar,36,Patna,Credit Card,4
TXN02320,27,October,2024,Sunday,Lenovo,IdeaPad S340,5,76493,Raghav Edwin,60,Indore,Credit Card,4
TXN02321,16,April,2025,Wednesday,Lenovo,IdeaPad S340,2,25169,Piya Lalla,19,Delhi,UPI,4
TXN02322,13,January,2025,Monday,MSI,Modern 14,3,39512,Himmat Sura,35,Kalyan,UPI,5
TXN02323,5,August,2024,Monday,Dell,Inspiron 15,2,68707,Zoya Buch,23,Rajkot,UPI,3
TXN02324,24,March,2025,Monday,Lenovo,ThinkPad X1,1,26111,Shamik Mammen,58,Indore,Credit Card,4
TXN02325,30,March,2025,Sunday,MSI,GF63 Thin,5,37554,Gokul Mann,41,Thane,Credit Card,3
TXN02326,4,March,2025,Tuesday,HP,Envy 13,5,48915,Kaira Bala,51,Kolkata,Credit Card,2
TXN02327,3,March,2025,Monday,Asus,ROG Zephyrus,5,91331,Faiyaz Handa,57,Ludhiana,Debit Card,3
TXN02328,15,October,2024,Tuesday,Acer,Swift 3,1,47503,Zoya Mammen,48,Rajkot,Debit Card,1
TXN02329,10,April,2025,Thursday,HP,Omen 15,4,55512,Taran Grover,54,Indore,Credit Card,2
TXN02330,11,August,2024,Sunday,Asus,VivoBook 15,5,52552,Anahita Kar,54,Indore,Cash,4
TXN02331,10,August,2024,Saturday,HP,Omen 15,2,54620,Madhup Bedi,49,Ludhiana,Debit Card,3
TXN02332,16,April,2025,Wednesday,Apple,MacBook Pro,3,74794,Onkar Kota,50,Kanpur,Debit Card,4
TXN02333,4,February,2025,Tuesday,MSI,GF63 Thin,3,29772,Urvi Balakrishnan,30,Srinagar,UPI,4
TXN02334,17,December,2024,Tuesday,Apple,MacBook Pro,3,35521,Ritvik Batra,35,Indore,UPI,2
TXN02335,24,August,2024,Saturday,MSI,GF63 Thin,4,56835,Kismat Rege,51,Patna,Debit Card,3
TXN02336,23,December,2024,Monday,Asus,TUF Gaming,5,93702,Badal Chandran,25,Mumbai,UPI,2
TXN02337,1,October,2024,Tuesday,Dell,Latitude 7490,4,31897,Hunar Hegde,57,Indore,Cash,5
TXN02338,23,November,2024,Saturday,Acer,Aspire 5,5,35589,Yashvi Buch,33,Hyderabad,Cash,5
TXN02339,13,March,2025,Thursday,Apple,MacBook Pro,1,83024,Dharmajan Bahri,23,Agra,Cash,1
TXN02340,27,August,2024,Tuesday,Asus,VivoBook 15,5,88455,Ivana Krish,32,Visakhapatnam,Cash,5
TXN02341,29,April,2025,Tuesday,Asus,ROG Zephyrus,1,25278,Bhavin Keer,65,Indore,Debit Card,3
TXN02342,15,August,2024,Thursday,MSI,GF63 Thin,3,93797,Zoya Kant,22,Kanpur,UPI,5
TXN02343,24,February,2025,Monday,MSI,Modern 14,3,66615,Madhav Sridhar,63,Patna,UPI,5
TXN02344,27,September,2024,Friday,Apple,MacBook Air,1,51022,Kismat Manne,64,Meerut,UPI,1
TXN02345,1,August,2024,Thursday,Asus,VivoBook 15,4,68698,Divyansh Ray,34,Lucknow,Credit Card,3
TXN02346,19,September,2024,Thursday,HP,Pavilion x360,2,56134,Biju Boase,62,Kolkata,Cash,2
TXN02347,27,December,2024,Friday,HP,Omen 15,1,84154,Tiya Sami,58,Nagpur,Debit Card,1
TXN02348,1,February,2025,Saturday,Lenovo,IdeaPad S340,2,31661,Parinaaz Kulkarni,49,Jaipur,Credit Card,5
TXN02349,3,October,2024,Thursday,Dell,Inspiron 15,3,63738,Zoya Ganesh,61,Srinagar,UPI,5
TXN02350,3,July,2024,Wednesday,Apple,MacBook Air,3,56109,Dishani Swamy,32,Surat,UPI,4
TXN02351,13,October,2024,Sunday,MSI,Modern 14,1,79044,Anay Hari,18,Ludhiana,Cash,3
TXN02352,21,December,2024,Saturday,Asus,TUF Gaming,5,91482,Darshit Bath,38,Mumbai,Credit Card,5
TXN02353,16,November,2024,Saturday,HP,Envy 13,4,80849,Adah Sehgal,46,Kalyan,UPI,2
TXN02354,4,May,2024,Saturday,Asus,VivoBook 15,5,74545,Jayant Sridhar,61,Vasai-Virar,Debit Card,1
TXN02355,6,February,2025,Thursday,Dell,Inspiron 15,5,84471,Ranbir Kala,31,Srinagar,Credit Card,2
TXN02356,6,November,2024,Wednesday,HP,Envy 13,5,70586,Bhavin Shroff,49,Patna,Debit Card,1
TXN02357,26,January,2025,Sunday,Asus,TUF Gaming,1,90017,Priyansh Salvi,60,Delhi,Credit Card,4
TXN02358,1,April,2025,Tuesday,Dell,Inspiron 15,3,42926,Lavanya Dasgupta,22,Mumbai,UPI,3
TXN02359,21,October,2024,Monday,Lenovo,ThinkPad X1,5,84370,Purab Bumb,23,Vadodara,Debit Card,1
TXN02360,8,February,2025,Saturday,Asus,TUF Gaming,5,48782,Shalv Ram,65,Kanpur,UPI,1
TXN02361,13,September,2024,Friday,Asus,ROG Zephyrus,5,48272,Ivana Sama,33,Faridabad,UPI,3
TXN02362,12,October,2024,Saturday,HP,Pavilion x360,5,34547,Ivana Thaman,39,Visakhapatnam,Cash,3
TXN02363,8,March,2025,Saturday,Lenovo,Legion Y540,5,37695,Pranay Bhalla,46,Ghaziabad,Debit Card,1
TXN02364,13,January,2025,Monday,Dell,XPS 13,3,82828,Akarsh Yogi,50,Faridabad,Debit Card,4
TXN02365,12,March,2025,Wednesday,Apple,MacBook Pro,1,75139,Nitara Sundaram,59,Ghaziabad,Cash,3
TXN02366,21,January,2025,Tuesday,Asus,TUF Gaming,5,84355,Misha Dube,65,Agra,UPI,1
TXN02367,30,November,2024,Saturday,HP,Envy 13,1,48913,Jhanvi Kapoor,50,Faridabad,Debit Card,1
TXN02368,14,August,2024,Wednesday,Dell,Latitude 7490,1,99252,Hunar Gour,24,Kalyan,Cash,5
TXN02369,4,January,2025,Saturday,Asus,VivoBook 15,2,77873,Jivika Dua,55,Nashik,Debit Card,2
TXN02370,19,August,2024,Monday,Dell,XPS 13,2,67690,Samaira Lall,36,Ludhiana,Debit Card,4
TXN02371,6,January,2025,Monday,Apple,MacBook Pro,4,66647,Rhea Sabharwal,64,Hyderabad,Debit Card,3
TXN02372,9,February,2025,Sunday,Dell,XPS 13,5,41885,Riya Vora,19,Ludhiana,Debit Card,1
TXN02373,22,December,2024,Sunday,Lenovo,ThinkPad X1,4,28271,Kabir Varkey,55,Nashik,UPI,4
TXN02374,31,October,2024,Thursday,Lenovo,Legion Y540,1,45104,Ivana Cherian,61,Thane,Cash,3
TXN02375,5,February,2025,Wednesday,Acer,Swift 3,1,56445,Madhav Bhatti,31,Kanpur,Credit Card,5
TXN02376,1,July,2024,Monday,Dell,Inspiron 15,1,26536,Lagan Srivastava,34,Bhopal,Cash,1
TXN02377,11,December,2024,Wednesday,Acer,Swift 3,2,52711,Aaina Desai,36,Agra,Cash,4
TXN02378,28,December,2024,Saturday,MSI,GF63 Thin,1,73632,Aniruddh Sehgal,31,Patna,Credit Card,1
TXN02379,22,February,2025,Saturday,Dell,XPS 13,1,57345,Divit Chand,56,Vasai-Virar,UPI,1
TXN02380,12,May,2024,Sunday,Lenovo,IdeaPad S340,5,42287,Samarth Kara,21,Ludhiana,Credit Card,1
TXN02381,20,November,2024,Wednesday,Acer,Predator Helios,5,31398,Ivana Bakshi,19,Ghaziabad,UPI,3
TXN02382,11,September,2024,Wednesday,Asus,VivoBook 15,1,97199,Mannat Choudhary,25,Chennai,Cash,2
TXN02383,25,April,2025,Friday,MSI,Modern 14,1,65758,Bhavin Kalita,60,Mumbai,UPI,4
TXN02384,31,January,2025,Friday,HP,Pavilion x360,4,73666,Mannat Bhasin,30,Nagpur,UPI,4
TXN02385,28,May,2024,Tuesday,Lenovo,IdeaPad S340,2,62223,Yashvi Ranganathan,48,Surat,UPI,4
TXN02386,15,March,2025,Saturday,Lenovo,Legion Y540,1,40336,Dhanuk Soni,25,Faridabad,UPI,3
TXN02387,16,February,2025,Sunday,Lenovo,ThinkPad X1,3,56297,Dharmajan Basu,32,Chennai,Debit Card,2
TXN02388,18,December,2024,Wednesday,Dell,Latitude 7490,2,50977,Rania Lanka,23,Rajkot,UPI,1
TXN02389,18,January,2025,Saturday,Lenovo,IdeaPad S340,1,78535,Abram Cherian,20,Chennai,Debit Card,4
TXN02390,1,December,2024,Sunday,MSI,GF63 Thin,4,93983,Kiaan Sandhu,54,Visakhapatnam,Debit Card,3
TXN02391,27,July,2024,Saturday,Acer,Aspire 5,1,59600,Hiran Rattan,58,Bengaluru,Credit Card,1
TXN02392,24,March,2025,Monday,Dell,Inspiron 15,1,70272,Shlok Ranganathan,25,Kanpur,UPI,4
TXN02393,15,May,2024,Wednesday,Dell,XPS 13,5,97821,Ranbir Bala,65,Chennai,Debit Card,3
TXN02394,17,June,2024,Monday,Acer,Predator Helios,4,80673,Baiju Lall,61,Bengaluru,Credit Card,4
TXN02395,28,August,2024,Wednesday,Apple,MacBook Pro,5,50451,Riaan Kara,45,Rajkot,Credit Card,5
TXN02396,12,November,2024,Tuesday,MSI,GF63 Thin,2,76719,Veer Jhaveri,46,Nashik,Debit Card,3
TXN02397,11,March,2025,Tuesday,Apple,MacBook Air,1,60514,Ahana  Amble,59,Pune,Credit Card,4
TXN02398,19,May,2024,Sunday,Apple,MacBook Air,3,93564,Shlok Shah,34,Pune,Debit Card,1
TXN02399,19,July,2024,Friday,Acer,Aspire 5,4,96336,Kiaan Guha,22,Nashik,Credit Card,5
TXN02400,26,May,2024,Sunday,HP,Omen 15,4,59509,Yashvi Iyengar,64,Chennai,Debit Card,1
TXN02401,10,January,2025,Friday,HP,Pavilion x360,5,64362,Aarna Bobal,51,Pune,UPI,5
TXN02402,20,May,2024,Monday,Asus,TUF Gaming,3,69012,Aniruddh Bal,19,Bengaluru,Cash,5
TXN02403,30,November,2024,Saturday,Acer,Aspire 5,1,47799,Nayantara Sane,38,Nashik,Debit Card,2
TXN02404,24,May,2024,Friday,MSI,GF63 Thin,3,56155,Gokul Kale,41,Surat,Debit Card,2
TXN02405,1,March,2025,Saturday,Apple,MacBook Pro,5,41209,Lakshay Boase,21,Kanpur,UPI,2
TXN02406,6,July,2024,Saturday,Dell,XPS 13,5,81961,Uthkarsh Seshadri,55,Nashik,UPI,2
TXN02407,22,April,2025,Tuesday,Asus,TUF Gaming,5,88783,Ayesha Sangha,37,Varanasi,Debit Card,1
TXN02408,15,March,2025,Saturday,Dell,Inspiron 15,5,49838,Divyansh Tak,44,Vadodara,Cash,1
TXN02409,14,October,2024,Monday,HP,Omen 15,2,58110,Kartik Bora,33,Hyderabad,Credit Card,3
TXN02410,11,June,2024,Tuesday,Asus,ROG Zephyrus,1,87411,Ojas Mammen,53,Lucknow,Debit Card,3
TXN02411,20,July,2024,Saturday,Apple,MacBook Pro,1,49695,Pranay Ramachandran,48,Vadodara,Debit Card,4
TXN02412,3,March,2025,Monday,MSI,GF63 Thin,4,83566,Hridaan Goel,53,Nagpur,Debit Card,5
TXN02413,1,February,2025,Saturday,Acer,Predator Helios,1,32547,Ayesha Bora,19,Nashik,Credit Card,4
TXN02414,23,March,2025,Sunday,Lenovo,Legion Y540,4,41402,Hrishita Kurian,56,Thane,Cash,1
TXN02415,27,June,2024,Thursday,Dell,Inspiron 15,3,53773,Tanya Bedi,30,Vasai-Virar,Cash,3
TXN02416,13,March,2025,Thursday,Acer,Swift 3,2,60564,Prisha Bhasin,32,Thane,Credit Card,2
TXN02417,14,June,2024,Friday,Apple,MacBook Air,4,80609,Kavya Dalal,51,Kalyan,Cash,2
TXN02418,12,March,2025,Wednesday,Asus,ROG Zephyrus,5,65774,Hansh Goda,18,Faridabad,UPI,1
TXN02419,21,December,2024,Saturday,Apple,MacBook Air,5,81522,Indrans Chatterjee,63,Rajkot,Cash,1
TXN02420,29,October,2024,Tuesday,Lenovo,ThinkPad X1,5,57742,Vanya Bhasin,43,Kolkata,UPI,1
TXN02421,3,April,2025,Thursday,Apple,MacBook Pro,5,29813,Vardaniya Sridhar,37,Kolkata,Credit Card,3
TXN02422,6,November,2024,Wednesday,Acer,Swift 3,4,54225,Ivana Halder,28,Vadodara,Credit Card,1
TXN02423,17,August,2024,Saturday,Asus,ROG Zephyrus,5,60467,Lakshay Rana,30,Ludhiana,Cash,2
TXN02424,28,January,2025,Tuesday,Dell,XPS 13,1,74483,Krish Rattan,25,Bengaluru,Debit Card,5
TXN02425,17,October,2024,Thursday,HP,Pavilion x360,3,69104,Ojas Krishnamurthy,55,Nashik,Cash,3
TXN02426,14,August,2024,Wednesday,MSI,Modern 14,1,75260,Arnav Issac,63,Thane,Cash,2
TXN02427,28,December,2024,Saturday,HP,Omen 15,3,58465,Vidur Kari,64,Pune,UPI,3
TXN02428,18,January,2025,Saturday,Acer,Aspire 5,1,96840,Uthkarsh Rajagopalan,52,Agra,Cash,3
TXN02429,14,December,2024,Saturday,HP,Envy 13,4,92231,Shaan Wagle,32,Delhi,Credit Card,4
TXN02430,28,August,2024,Wednesday,Asus,TUF Gaming,2,69516,Siya Sandal,40,Delhi,Credit Card,3
TXN02431,29,December,2024,Sunday,Dell,XPS 13,5,46214,Samarth Joshi,58,Kolkata,Cash,1
TXN02432,30,December,2024,Monday,Acer,Swift 3,1,63906,Badal Sane,35,Thane,Cash,4
TXN02433,23,May,2024,Thursday,Asus,TUF Gaming,1,63409,Emir Virk,34,Kanpur,Debit Card,3
TXN02434,28,October,2024,Monday,Dell,Inspiron 15,5,55874,Raghav Vasa,49,Chennai,Debit Card,4
TXN02435,6,January,2025,Monday,Dell,Inspiron 15,4,79032,Dharmajan Varty,49,Delhi,Credit Card,4
TXN02436,10,November,2024,Sunday,Acer,Aspire 5,4,28096,Bhamini Mall,28,Visakhapatnam,Credit Card,1
TXN02437,13,April,2025,Sunday,Asus,TUF Gaming,1,94509,Shanaya Ganesh,27,Surat,UPI,4
TXN02438,10,April,2025,Thursday,Asus,TUF Gaming,3,73144,Priyansh Srivastava,34,Indore,Debit Card,3
TXN02439,5,October,2024,Saturday,MSI,Modern 14,4,98207,Emir Sridhar,35,Surat,Debit Card,5
TXN02440,10,August,2024,Saturday,Dell,Latitude 7490,2,87611,Umang Venkataraman,31,Visakhapatnam,Cash,5
TXN02441,23,March,2025,Sunday,Lenovo,ThinkPad X1,4,61191,Taran Sethi,30,Bhopal,Debit Card,4
TXN02442,17,February,2025,Monday,HP,Pavilion x360,2,81390,Shanaya Chopra,18,Ahmedabad,Cash,5
TXN02443,16,September,2024,Monday,Apple,MacBook Pro,4,33279,Rati Brar,43,Jaipur,UPI,4
TXN02444,9,January,2025,Thursday,HP,Envy 13,5,99597,Chirag Mani,48,Faridabad,Cash,3
TXN02445,1,July,2024,Monday,Lenovo,IdeaPad S340,1,90429,Madhav Kata,27,Visakhapatnam,UPI,4
TXN02446,10,February,2025,Monday,Lenovo,IdeaPad S340,5,25407,Ishita Ravel,65,Ghaziabad,Cash,4
TXN02447,25,May,2024,Saturday,Asus,ROG Zephyrus,4,47676,Ehsaan Hans,32,Nagpur,Credit Card,4
TXN02448,11,January,2025,Saturday,Apple,MacBook Air,3,29724,Aaina Arora,25,Meerut,Cash,4
TXN02449,11,September,2024,Wednesday,Asus,TUF Gaming,4,71439,Advik Edwin,21,Varanasi,UPI,4
TXN02450,1,August,2024,Thursday,Dell,Latitude 7490,4,68145,Lakshit Talwar,31,Patna,Cash,3
TXN02451,9,May,2024,Thursday,Lenovo,Legion Y540,3,32285,Shamik Goel,52,Lucknow,UPI,3
TXN02452,10,April,2025,Thursday,Asus,TUF Gaming,3,76793,Romil Ramachandran,47,Varanasi,Debit Card,4
TXN02453,23,November,2024,Saturday,Acer,Aspire 5,4,97246,Umang Brahmbhatt,62,Srinagar,UPI,2
TXN02454,24,July,2024,Wednesday,Apple,MacBook Pro,3,74470,Ranbir Iyengar,22,Visakhapatnam,Credit Card,1
TXN02455,13,August,2024,Tuesday,MSI,Modern 14,4,73405,Indrajit Lata,56,Indore,Debit Card,5
TXN02456,24,August,2024,Saturday,HP,Pavilion x360,4,56337,Saksham Dani,53,Delhi,Credit Card,3
TXN02457,19,April,2025,Saturday,Dell,XPS 13,5,92931,Mehul Gulati,49,Mumbai,UPI,4
TXN02458,17,March,2025,Monday,MSI,GF63 Thin,1,90548,Manjari Bala,29,Kanpur,UPI,5
TXN02459,15,February,2025,Saturday,MSI,GF63 Thin,5,30189,Jayesh Sarna,37,Chennai,UPI,3
TXN02460,19,November,2024,Tuesday,Apple,MacBook Pro,3,80260,Mamooty Sehgal,58,Thane,Credit Card,5
TXN02461,18,June,2024,Tuesday,MSI,GF63 Thin,1,36984,Rasha Gaba,46,Vasai-Virar,Cash,5
TXN02462,4,August,2024,Sunday,Apple,MacBook Air,4,45916,Ahana  Ravel,48,Vasai-Virar,Debit Card,2
TXN02463,31,January,2025,Friday,Acer,Swift 3,4,79289,Zeeshan Jain,29,Chennai,Cash,2
TXN02464,24,January,2025,Friday,HP,Omen 15,5,45751,Anaya Solanki,45,Indore,Cash,2
TXN02465,13,January,2025,Monday,Acer,Predator Helios,4,67056,Vardaniya Balasubramanian,51,Ludhiana,Cash,2
TXN02466,20,August,2024,Tuesday,Acer,Predator Helios,3,60950,Ojas Din,23,Surat,Debit Card,1
TXN02467,10,November,2024,Sunday,Dell,Latitude 7490,1,52831,Ehsaan Wali,43,Hyderabad,Debit Card,5
TXN02468,23,May,2024,Thursday,Apple,MacBook Pro,3,59218,Yuvaan Dara,22,Pune,UPI,5
TXN02469,10,March,2025,Monday,HP,Envy 13,1,67524,Hiran Thaker,57,Srinagar,Debit Card,3
TXN02470,3,October,2024,Thursday,Asus,VivoBook 15,1,97794,Damini Kari,21,Varanasi,Debit Card,5
TXN02471,1,June,2024,Saturday,MSI,GF63 Thin,2,40464,Tiya Bhatti,35,Delhi,Debit Card,2
TXN02472,30,August,2024,Friday,Lenovo,Legion Y540,3,95477,Rania Kadakia,51,Jaipur,Debit Card,4
TXN02473,11,September,2024,Wednesday,MSI,Modern 14,2,73801,Divij Sheth,31,Varanasi,Credit Card,2
TXN02474,16,September,2024,Monday,Apple,MacBook Pro,3,28796,Uthkarsh Mangal,51,Bengaluru,Debit Card,3
TXN02475,13,July,2024,Saturday,Apple,MacBook Air,5,69709,Ryan Butala,23,Delhi,Cash,1
TXN02476,3,February,2025,Monday,Asus,ROG Zephyrus,2,88319,Himmat Johal,57,Agra,Debit Card,3
TXN02477,3,December,2024,Tuesday,Asus,TUF Gaming,1,43251,Taimur Khare,55,Varanasi,Cash,4
TXN02478,21,November,2024,Thursday,Apple,MacBook Pro,5,97214,Rania Shankar,63,Vasai-Virar,Cash,3
TXN02479,23,March,2025,Sunday,Apple,MacBook Pro,3,63876,Taran Sood,25,Visakhapatnam,Credit Card,3
TXN02480,6,February,2025,Thursday,Apple,MacBook Pro,3,25500,Mannat Salvi,26,Nashik,Credit Card,1
TXN02481,29,April,2024,Monday,Asus,TUF Gaming,4,83296,Drishya Sankaran,56,Delhi,Cash,3
TXN02482,13,February,2025,Thursday,MSI,Modern 14,2,77873,Vritika Mall,32,Bengaluru,Cash,2
TXN02483,9,November,2024,Saturday,MSI,Modern 14,4,97806,Kabir Saraf,62,Faridabad,Credit Card,4
TXN02484,24,September,2024,Tuesday,Apple,MacBook Air,4,33975,Suhana Gopal,43,Meerut,UPI,1
TXN02485,23,July,2024,Tuesday,MSI,GF63 Thin,5,39255,Miraan Ganesh,64,Faridabad,UPI,2
TXN02486,19,February,2025,Wednesday,Acer,Swift 3,1,44824,Kaira Gopal,26,Agra,UPI,2
TXN02487,7,October,2024,Monday,Lenovo,ThinkPad X1,3,29021,Seher Rama,54,Meerut,Debit Card,5
TXN02488,29,June,2024,Saturday,Asus,ROG Zephyrus,1,59421,Saksham Ramanathan,34,Thane,Debit Card,2
TXN02489,16,August,2024,Friday,Asus,VivoBook 15,1,44562,Krish Arora,33,Ludhiana,Cash,4
TXN02490,17,August,2024,Saturday,Apple,MacBook Air,3,26418,Shamik Mani,49,Kolkata,Debit Card,3
TXN02491,18,September,2024,Wednesday,HP,Envy 13,2,28717,Yakshit Agarwal,60,Bhopal,Credit Card,4
TXN02492,26,June,2024,Wednesday,HP,Omen 15,2,34768,Dishani Srinivas,42,Vasai-Virar,Cash,5
TXN02493,9,November,2024,Saturday,MSI,Modern 14,4,38628,Yasmin Apte,33,Varanasi,Credit Card,4
TXN02494,20,November,2024,Wednesday,Asus,VivoBook 15,2,41555,Nayantara Dua,35,Ahmedabad,Cash,5
TXN02495,15,January,2025,Wednesday,HP,Pavilion x360,3,78697,Shamik Sundaram,47,Visakhapatnam,UPI,4
TXN02496,11,June,2024,Tuesday,Lenovo,Legion Y540,3,99597,Emir Dewan,55,Vasai-Virar,Cash,1
TXN02497,13,October,2024,Sunday,Lenovo,ThinkPad X1,2,35102,Nirvi Malhotra,47,Srinagar,Cash,5
TXN02498,12,July,2024,Friday,Acer,Predator Helios,3,51529,Keya Sarma,64,Thane,Credit Card,1
TXN02499,7,August,2024,Wednesday,Asus,TUF Gaming,3,39142,Samar Sani,42,Srinagar,UPI,3
TXN02500,22,April,2025,Tuesday,Lenovo,ThinkPad X1,5,72154,Amira Sule,54,Kolkata,Debit Card,1
TXN02501,2,March,2025,Sunday,HP,Omen 15,4,33163,Prisha Sani,27,Thane,Credit Card,2
TXN02502,17,April,2025,Thursday,Asus,ROG Zephyrus,5,29566,Aarush Mannan,41,Nashik,Credit Card,3
TXN02503,15,November,2024,Friday,Acer,Predator Helios,3,89857,Priyansh Master,20,Kalyan,UPI,5
TXN02504,20,September,2024,Friday,Dell,Latitude 7490,3,76388,Pranay Bhatnagar,19,Bhopal,Cash,3
TXN02505,29,October,2024,Tuesday,Lenovo,Legion Y540,5,80302,Dharmajan Solanki,45,Lucknow,Credit Card,2
TXN02506,14,February,2025,Friday,Asus,TUF Gaming,3,87547,Ayesha Agate,59,Rajkot,Credit Card,1
TXN02507,17,May,2024,Friday,HP,Pavilion x360,5,44741,Yuvaan Krishna,50,Kanpur,Debit Card,2
TXN02508,13,August,2024,Tuesday,HP,Pavilion x360,5,87103,Jayant Sant,53,Kalyan,Credit Card,5
TXN02509,5,February,2025,Wednesday,Dell,Latitude 7490,3,46925,Priyansh Maharaj,43,Thane,Cash,4
TXN02510,1,September,2024,Sunday,Apple,MacBook Pro,3,26190,Anay Issac,47,Srinagar,UPI,2
TXN02511,29,April,2025,Tuesday,HP,Pavilion x360,5,76054,Renee Devi,49,Surat,UPI,1
TXN02512,2,February,2025,Sunday,Asus,ROG Zephyrus,3,66317,Indranil Dash,53,Nashik,Cash,5
TXN02513,21,December,2024,Saturday,Acer,Aspire 5,5,81691,Emir Tank,64,Thane,Cash,5
TXN02514,13,March,2025,Thursday,Acer,Predator Helios,4,63039,Jhanvi Saini,39,Jaipur,Credit Card,2
TXN02515,3,December,2024,Tuesday,Apple,MacBook Air,4,64991,Zeeshan Bakshi,59,Ludhiana,Cash,2
TXN02516,1,July,2024,Monday,Asus,VivoBook 15,3,30061,Purab Virk,51,Thane,Credit Card,5
TXN02517,25,August,2024,Sunday,HP,Omen 15,1,35619,Dharmajan Mani,61,Bhopal,Debit Card,2
TXN02518,1,March,2025,Saturday,HP,Omen 15,5,56878,Indranil Kaul,27,Indore,UPI,1
TXN02519,8,June,2024,Saturday,Dell,Latitude 7490,2,71274,Anay Balan,51,Srinagar,Cash,3
TXN02520,9,October,2024,Wednesday,Lenovo,Legion Y540,2,81087,Akarsh Chakraborty,57,Ghaziabad,UPI,5
TXN02521,31,August,2024,Saturday,MSI,Modern 14,1,29708,Damini Keer,60,Hyderabad,UPI,5
TXN02522,20,October,2024,Sunday,Lenovo,ThinkPad X1,2,65368,Saksham Ramachandran,40,Ghaziabad,UPI,1
TXN02523,8,September,2024,Sunday,Lenovo,IdeaPad S340,3,40917,Mahika Tak,57,Mumbai,Debit Card,4
TXN02524,19,April,2025,Saturday,Apple,MacBook Pro,3,78701,Ishaan Mand,60,Agra,Debit Card,2
TXN02525,1,January,2025,Wednesday,Apple,MacBook Air,1,87801,Darshit Iyer,42,Vadodara,Cash,3
TXN02526,13,April,2025,Sunday,MSI,GF63 Thin,2,32545,Nirvi Bobal,42,Surat,UPI,1
TXN02527,3,September,2024,Tuesday,Acer,Swift 3,3,32376,Jiya Dass,46,Rajkot,Credit Card,2
TXN02528,17,October,2024,Thursday,Apple,MacBook Air,1,47037,Biju Maharaj,40,Ludhiana,Cash,4
TXN02529,27,June,2024,Thursday,Dell,Inspiron 15,1,61099,Neelofar Kulkarni,62,Kanpur,Cash,5
TXN02530,17,September,2024,Tuesday,HP,Envy 13,2,79313,Madhav Sachar,55,Nashik,Credit Card,5
TXN02531,1,July,2024,Monday,Apple,MacBook Air,3,65396,Inaaya  Hayer,24,Indore,Credit Card,3
TXN02532,28,January,2025,Tuesday,Apple,MacBook Pro,1,57814,Vardaniya Gokhale,57,Jaipur,UPI,4
TXN02533,6,November,2024,Wednesday,Apple,MacBook Air,3,87001,Indrajit Ramaswamy,41,Indore,Cash,4
TXN02534,7,May,2024,Tuesday,Acer,Aspire 5,3,87161,Riaan Kale,65,Nagpur,Cash,1
TXN02535,29,April,2024,Monday,Lenovo,ThinkPad X1,3,29023,Riya Taneja,28,Bengaluru,Credit Card,1
TXN02536,28,December,2024,Saturday,Asus,ROG Zephyrus,3,82739,Chirag Arora,41,Nashik,Cash,2
TXN02537,28,January,2025,Tuesday,Acer,Aspire 5,5,95656,Ivan Sule,61,Bengaluru,UPI,4
TXN02538,5,November,2024,Tuesday,Dell,XPS 13,1,59574,Keya Madan,53,Thane,Credit Card,3
TXN02539,7,February,2025,Friday,Acer,Predator Helios,5,34919,Heer Sami,38,Mumbai,UPI,5
TXN02540,29,January,2025,Wednesday,Acer,Aspire 5,3,40841,Vaibhav Krishna,23,Faridabad,Debit Card,5
TXN02541,21,February,2025,Friday,Asus,VivoBook 15,4,81367,Yakshit Lata,58,Srinagar,Debit Card,4
TXN02542,19,June,2024,Wednesday,Lenovo,IdeaPad S340,3,53723,Adira Ratta,29,Kalyan,Credit Card,5
TXN02543,9,March,2025,Sunday,HP,Envy 13,2,80476,Shamik Bawa,32,Indore,Credit Card,4
TXN02544,18,July,2024,Thursday,Asus,ROG Zephyrus,2,89474,Nitara Kumar,50,Mumbai,Credit Card,5
TXN02545,19,February,2025,Wednesday,Lenovo,ThinkPad X1,5,74816,Kaira Anne,41,Nashik,UPI,2
TXN02546,15,May,2024,Wednesday,Apple,MacBook Air,3,66363,Mishti Solanki,33,Chennai,Cash,5
TXN02547,28,December,2024,Saturday,HP,Envy 13,4,67663,Tejas Sandal,28,Nashik,Debit Card,5
TXN02548,9,July,2024,Tuesday,Dell,Latitude 7490,4,97120,Manjari Raja,29,Indore,Cash,5
TXN02549,19,July,2024,Friday,HP,Envy 13,4,88162,Raghav Yadav,35,Indore,Cash,1
TXN02550,4,October,2024,Friday,Lenovo,Legion Y540,3,31758,Anahi Din,24,Delhi,Credit Card,1
